ACh_FAIL,ACh_SUCC,NE_FAIL,NE_SUCC
0.108249334934859,0.170948423104114,0.0143246097603092,0.019061303915683
0.225832545968952,0.216246762801132,0.0291911036188629,0.037158324221854
0.0272020350187912,0.0170888057391228,0.0365316513529866,0.01191951529085
0.156821419985039,0.174880916361168,0.0992006571204935,0.128545355218358
0.0154388747338982,0.142089834143269,-0.0323688526217625,0.0933307007331043
0.220416026183735,0.212501879213676,0.0354749687033889,0.0248338749510547
0.0316287934189847,0.0413521461214021,0.0398341602871,-0.004126170103038
0.0541397011328278,-0.0691966639068531,0.129167373705172,-0.011324224257085
-0.0363820891973382,-0.0711525416561846,-0.0424235108139777,-0.0478343520410354
0.138200600361229,-0.0632713385197611,-0.0410679166099563,-0.00420668074057771
0.0325920866380966,0.00893185804898573,0.0664859131703729,-0.00654874234559167
-0.437054919355996,-0.511478563323732,-0.229134388529878,-0.224127445522311
-0.0333875431338333,-0.0869027019755585,-0.0835553610167921,-0.121400932085651
0.127611271053239,-0.019161410190421,0.041427943438209,-0.0105476088324921
-0.029814039200763,0.0658564042452946,-0.0324800700230738,-0.0638699005463549
0.0655240050780492,-0.00785983610694135,0.00506342007572633,-0.0249205522047797
-0.0174453314867602,-0.0171771415130365,-0.0540588486692469,-0.0486971533929359
0.0931832870316996,0.0194171778997018,0.0274180382288488,-0.00112055769244841
0.20743773221999,0.0111219435256353,-0.0111023336405202,0.0263547677968664
